beta_labels,beta_frequency_semantic_phonology,model_names,optimal_nLLs,random_nLLs,N,subject
"[5, 1]","[1.6707166797645012, 5.100470512954041, -0.13179769489218937]",dynamic plocal troyer,287.7023131660465,339.0321070517298,51,50024
"[5, 2]","[1.678198900802872, 4.363201215541215, -0.09324189481195394]",dynamic plocal participant,291.1425873917298,339.0321070517298,51,50024
"[6, 0]","[1.6622121179160174, 4.259348645199239, -0.024350526994432617]",dynamic pswitchonly simdrop,284.18328727079205,339.0321070517298,51,50024
"[6, 1]","[1.6805534705960146, 4.416448272028452, -0.04267872814222591]",dynamic pswitchonly troyer,289.9168247441965,339.0321070517298,51,50024
"[6, 2]","[1.6788131117231573, 3.941286744166452, -0.06548189529982902]",dynamic pswitchonly participant,292.124820039192,339.0321070517298,51,50024
"[1, 0]","[0.735638716871393, 2.0708616741845716, -0.1706169892951766]",psyrev static simdrop,334.2636500149841,352.3274837988564,53,50025
"[1, 1]","[0.735638716871393, 2.0708616741845716, -0.1706169892951766]",psyrev static troyer,334.2636500149841,352.3274837988564,53,50025
"[1, 2]","[0.735638716871393, 2.0708616741845716, -0.1706169892951766]",psyrev static participant,334.2636500149841,352.3274837988564,53,50025
"[2, 0]","[0.7475561009520513, 3.3260828951653334, -0.06924448572173589]",psyrev dynamic simdrop,322.6063579877606,352.3274837988564,53,50025
"[2, 1]","[0.7484327959970336, 4.5820814756916235, -1.1720823597991101]",psyrev dynamic troyer,326.10587226390345,352.3274837988564,53,50025
"[2, 2]","[0.7138573438379683, 3.355725572252481, 0.04487695554235615]",psyrev dynamic participant,326.77722280307705,352.3274837988564,53,50025
"[3, 0]","[0.7290915402406702, 2.1112874320206965, -0.028971462156255175]",static plocal simdrop,333.9842976801204,352.3274837988564,53,50025
"[3, 1]","[0.7290915402406702, 2.1112874320206965, -0.028971462156255175]",static plocal troyer,333.9842976801204,352.3274837988564,53,50025
"[3, 2]","[0.7290915402406702, 2.1112874320206965, -0.028971462156255175]",static plocal participant,333.9842976801204,352.3274837988564,53,50025
"[4, 0]","[0.7386389217652951, 3.45141622792599, -0.04220602193231869]",dynamic pglobal simdrop,322.02045910028056,352.3274837988564,53,50025
"[4, 1]","[0.7374789336991041, 4.821058107412658, -0.04682624200317462]",dynamic pglobal troyer,325.4149989625556,352.3274837988564,53,50025
"[4, 2]","[0.7055105237889954, 3.4912655965811843, -0.041440412439130665]",dynamic pglobal participant,326.2144642492823,352.3274837988564,53,50025
"[5, 0]","[0.7403056446864233, 3.4899790535502833, -0.0549015767213342]",dynamic plocal simdrop,321.9292595269097,352.3274837988564,53,50025
"[5, 1]","[0.738871967304634, 5.584750238093703, -0.1783596803013355]",dynamic plocal troyer,323.7569077361536,352.3274837988564,53,50025
"[5, 2]","[0.7137949679830133, 3.356560623197213, -0.0002657635836228414]",dynamic plocal participant,326.77720884465907,352.3274837988564,53,50025
"[6, 0]","[0.7463887185172645, 3.3261058996547677, -0.014656074399516921]",dynamic pswitchonly simdrop,322.5840054174911,352.3274837988564,53,50025
"[6, 1]","[0.7476438220877342, 4.582133526728953, -0.004131941385333467]",dynamic pswitchonly troyer,326.10183282765996,352.3274837988564,53,50025
"[6, 2]","[0.7023800831748472, 3.357041938859993, -0.10694543221314237]",dynamic pswitchonly participant,325.367154841992,352.3274837988564,53,50025
"[1, 0]","[0.3082192184567697, 2.663389381311357, 0.09410586934224127]",psyrev static simdrop,403.4038312278988,432.09974428161615,65,50026
"[1, 1]","[0.3082192184567697, 2.663389381311357, 0.09410586934224127]",psyrev static troyer,403.4038312278988,432.09974428161615,65,50026
"[1, 2]","[0.3082192184567697, 2.663389381311357, 0.09410586934224127]",psyrev static participant,403.4038312278988,432.09974428161615,65,50026
"[2, 0]","[0.3486542000154975, 3.0561593889546463, 0.0350919166612306]",psyrev dynamic simdrop,406.7869978521986,432.09974428161615,65,50026
"[2, 1]","[0.3506829543489414, 3.261960652636138, -0.05336913218006946]",psyrev dynamic troyer,409.4484370464932,432.09974428161615,65,50026
"[2, 2]","[0.22221988294735456, 4.475347961215464, -0.4036681963322376]",psyrev dynamic participant,373.5283303925924,432.09974428161615,65,50026
"[3, 0]","[0.2894473450685625, 2.873813497645293, -0.11509980293754647]",static plocal simdrop,398.37133472463876,432.09974428161615,65,50026
"[3, 1]","[0.2894473450685625, 2.873813497645293, -0.11509980293754647]",static plocal troyer,398.37133472463876,432.09974428161615,65,50026
"[3, 2]","[0.2894473450685625, 2.873813497645293, -0.11509980293754647]",static plocal participant,398.37133472463876,432.09974428161615,65,50026
"[4, 0]","[0.331714396922681, 3.3025085842913606, -0.11101264001586353]",dynamic pglobal simdrop,402.1064692922496,432.09974428161615,65,50026
"[4, 1]","[0.33424335638930425, 3.5612157594133635, -0.11104280241037079]",dynamic pglobal troyer,404.78875275907893,432.09974428161615,65,50026
"[4, 2]","[0.20838262199010343, 5.245432993417855, -0.15969208610537078]",dynamic pglobal participant,364.5004079833009,432.09974428161615,65,50026
"[5, 0]","[0.3362034021788895, 3.3116587079794, -0.11571440189235814]",dynamic plocal simdrop,403.41023201951,432.09974428161615,65,50026
"[5, 1]","[0.34043246098900337, 3.658924360536004, -0.15050946860560777]",dynamic plocal troyer,405.22245330400716,432.09974428161615,65,50026
"[5, 2]","[0.21614593610965954, 5.121857097371835, -0.13576056241421114]",dynamic plocal participant,368.69191579769563,432.09974428161615,65,50026
"[6, 0]","[0.34415215972503627, 3.0566831645312416, -0.10165150437111792]",dynamic pswitchonly simdrop,405.4686202442251,432.09974428161615,65,50026
"[6, 1]","[0.3451194458550386, 3.2629452189245622, -0.07167054324885955]",dynamic pswitchonly troyer,408.47860683726395,432.09974428161615,65,50026
"[6, 2]","[0.2123405925000889, 4.477375421071826, -0.23502700256580572]",dynamic pswitchonly participant,368.80146699508373,432.09974428161615,65,50026
"[1, 0]","[0.4708950207539543, 3.194808818921172, -0.04324185335577203]",psyrev static simdrop,257.62423814371203,285.8506000632233,43,50027
"[1, 1]","[0.4708950207539543, 3.194808818921172, -0.04324185335577203]",psyrev static troyer,257.62423814371203,285.8506000632233,43,50027
"[1, 2]","[0.4708950207539543, 3.194808818921172, -0.04324185335577203]",psyrev static participant,257.62423814371203,285.8506000632233,43,50027
"[2, 0]","[0.49987083302294116, 4.136328708769138, -0.1955244260882968]",psyrev dynamic simdrop,256.1542116679978,285.8506000632233,43,50027
"[2, 1]","[0.5073350639026586, 4.344703358669701, -0.3473276365212738]",psyrev dynamic troyer,254.61956151551317,285.8506000632233,43,50027
"[2, 2]","[0.46461505531441083, 3.996950584298517, -0.2572434247761243]",psyrev dynamic participant,252.4965527217704,285.8506000632233,43,50027
"[3, 0]","[0.46389571718832, 3.2611119895365537, -0.026735937006940755]",static plocal simdrop,257.43610580307285,285.8506000632233,43,50027
"[3, 1]","[0.46389571718832, 3.2611119895365537, -0.026735937006940755]",static plocal troyer,257.43610580307285,285.8506000632233,43,50027
"[3, 2]","[0.46389571718832, 3.2611119895365537, -0.026735937006940755]",static plocal participant,257.43610580307285,285.8506000632233,43,50027
"[4, 0]","[0.4903832063569876, 4.261822183675241, -0.032126468583456594]",dynamic pglobal simdrop,255.8863490333934,285.8506000632233,43,50027
"[4, 1]","[0.4971137355942758, 4.500554470614199, -0.037523451765356854]",dynamic pglobal troyer,254.26253825536793,285.8506000632233,43,50027
"[4, 2]","[0.4535692344940677, 4.139590553866999, -0.03776003734546899]",dynamic pglobal participant,252.1273722154528,285.8506000632233,43,50027
"[5, 0]","[0.4938773996460202, 4.236732614944273, -0.02584372034728527]",dynamic plocal simdrop,256.02990415972306,285.8506000632233,43,50027
"[5, 1]","[0.5056478869429127, 4.388249301180307, -0.010730423028829504]",dynamic plocal troyer,254.6024359626797,285.8506000632233,43,50027
"[5, 2]","[0.44827271962781257, 4.229893783317694, -0.06097918385901006]",dynamic plocal participant,251.71406099070998,285.8506000632233,43,50027
"[6, 0]","[0.4969245017240439, 4.136713561308247, -0.04814713763623836]",dynamic pswitchonly simdrop,255.9849948893059,285.8506000632233,43,50027
"[6, 1]","[0.49946325719666806, 4.345484387964126, -0.07698315882127507]",dynamic pswitchonly troyer,254.0190790636784,285.8506000632233,43,50027
"[6, 2]","[0.4664607488417572, 3.996783779918279, 0.06898456899897051]",dynamic pswitchonly participant,252.28227793013556,285.8506000632233,43,50027
"[1, 0]","[2.2803234588562815, 3.2945679583242455, -0.09555790043838985]",psyrev static simdrop,137.20059954637748,159.54452096551992,24,50029
"[1, 1]","[2.2803234588562815, 3.2945679583242455, -0.09555790043838985]",psyrev static troyer,137.20059954637748,159.54452096551992,24,50029
"[1, 2]","[2.2803234588562815, 3.2945679583242455, -0.09555790043838985]",psyrev static participant,137.20059954637748,159.54452096551992,24,50029
"[2, 0]","[2.190046094258051, 3.9503756985985534, -0.9346249925313332]",psyrev dynamic simdrop,137.27009358423524,159.54452096551992,24,50029
"[2, 1]","[2.075523112013916, 4.285204304487343, -4.271128933291631]",psyrev dynamic troyer,139.4403602641702,159.54452096551992,24,50029
"[2, 2]","[2.1196546401211895, 3.9498591684292768, -4.497936877136814]",psyrev dynamic participant,141.09976112790704,159.54452096551992,24,50029
"[3, 0]","[2.240821169783374, 3.9064662914700223, -0.20433299559019702]",static plocal simdrop,132.41477296971223,159.54452096551992,24,50029
"[3, 1]","[2.240821169783374, 3.9064662914700223, -0.20433299559019702]",static plocal troyer,132.41477296971223,159.54452096551992,24,50029
"[3, 2]","[2.240821169783374, 3.9064662914700223, -0.20433299559019702]",static plocal participant,132.41477296971223,159.54452096551992,24,50029
"[4, 0]","[2.163016889466638, 4.88693194377453, -0.21558358679334283]",dynamic pglobal simdrop,132.1968324660277,159.54452096551992,24,50029
"[4, 1]","[2.0340598675205057, 5.4425509326454105, -0.2202371548110374]",dynamic pglobal troyer,134.46083238233308,159.54452096551992,24,50029
"[4, 2]","[2.0826945769108183, 4.874844125211423, -0.20366314271399943]",dynamic pglobal participant,136.59280415458414,159.54452096551992,24,50029
"[5, 0]","[2.1888433563178706, 5.157756692145416, -0.28492691056856667]",dynamic plocal simdrop,131.8487944235799,159.54452096551992,24,50029
"[5, 1]","[2.084056006575913, 6.394697408995901, -0.4004155533796727]",dynamic plocal troyer,133.88809319763163,159.54452096551992,24,50029
"[5, 2]","[2.129036736264575, 5.004240530958959, -0.23360176823106624]",dynamic plocal participant,138.18048866530654,159.54452096551992,24,50029
"[6, 0]","[2.1775235507325523, 3.9509245655134495, -0.09488011975241047]",dynamic pswitchonly simdrop,136.89679881861866,159.54452096551992,24,50029
"[6, 1]","[2.046559641042264, 4.287935849454543, -0.11264158549050304]",dynamic pswitchonly troyer,138.56102464395968,159.54452096551992,24,50029
"[6, 2]","[2.080285979182754, 3.95201189637935, -0.17197753956177003]",dynamic pswitchonly participant,139.43072468936418,159.54452096551992,24,50029
"[1, 0]","[1.1301348213403573, 0.43379016353133365, 0.44698812434797697]",psyrev static simdrop,304.145123917985,312.44135355747653,47,50030
"[1, 1]","[1.1301348213403573, 0.43379016353133365, 0.44698812434797697]",psyrev static troyer,304.145123917985,312.44135355747653,47,50030
"[1, 2]","[1.1301348213403573, 0.43379016353133365, 0.44698812434797697]",psyrev static participant,304.145123917985,312.44135355747653,47,50030
"[2, 0]","[1.144656592117621, 0.45613472782631775, 0.00010801102215128712]",psyrev dynamic simdrop,304.37707392371465,312.44135355747653,47,50030
"[2, 1]","[1.1049902932709226, 4.050156007577778, -0.2640608813379327]",psyrev dynamic troyer,284.06251153685554,312.44135355747653,47,50030
"[2, 2]","[1.1370270030783818, 1.7129589557822773, -0.36060479184623284]",psyrev dynamic participant,301.5311118931966,312.44135355747653,47,50030
"[3, 0]","[1.1090143218306423, 0.4501259878317848, -0.11992624346437686]",static plocal simdrop,300.3479945556878,312.44135355747653,47,50030
"[3, 1]","[1.1090143218306423, 0.4501259878317848, -0.11992624346437686]",static plocal troyer,300.3479945556878,312.44135355747653,47,50030
"[3, 2]","[1.1090143218306423, 0.4501259878317848, -0.11992624346437686]",static plocal participant,300.3479945556878,312.44135355747653,47,50030
"[4, 0]","[1.1234692193641354, 0.4649950439770979, -0.11911952151826952]",dynamic pglobal simdrop,300.6323089813089,312.44135355747653,47,50030
"[4, 1]","[1.0876212445839943, 4.659023607676124, -0.15411607409663602]",dynamic pglobal troyer,278.1013830076937,312.44135355747653,47,50030
"[4, 2]","[1.120107882895328, 1.8337013846240549, -0.12359604813335126]",dynamic pglobal participant,297.4776141457112,312.44135355747653,47,50030
"[5, 0]","[1.1283260744180033, 0.46567594678666935, -0.12738074074524722]",dynamic plocal simdrop,301.38988360659204,312.44135355747653,47,50030
"[5, 1]","[1.102578001623096, 4.861299124099675, -0.20382935278288628]",dynamic plocal troyer,279.75786726925844,312.44135355747653,47,50030
"[5, 2]","[1.127741389332083, 1.8477666922134217, -0.14112430388143957]",dynamic plocal participant,299.07190821976445,312.44135355747653,47,50030
"[6, 0]","[1.1397816306382584, 0.4560040160453579, -0.10006817266681395]",dynamic pswitchonly simdrop,303.58247338929914,312.44135355747653,47,50030
"[6, 1]","[1.0929463995371127, 4.051063222403817, -0.1173727687487807]",dynamic pswitchonly troyer,282.0095880622622,312.44135355747653,47,50030
"[6, 2]","[1.1293627147429772, 1.7131537694115844, -0.1081492925141985]",dynamic pswitchonly participant,299.87295419210795,312.44135355747653,47,50030
"[1, 0]","[0.7033482539536741, 0.46577867211556123, 0.36500767528860967]",psyrev static simdrop,326.90703934830765,332.38441867816647,50,50031
"[1, 1]","[0.7033482539536741, 0.46577867211556123, 0.36500767528860967]",psyrev static troyer,326.90703934830765,332.38441867816647,50,50031
"[1, 2]","[0.7033482539536741, 0.46577867211556123, 0.36500767528860967]",psyrev static participant,326.90703934830765,332.38441867816647,50,50031
"[2, 0]","[0.7217758743115967, 0.4584507725224467, 0.6308202240583425]",psyrev dynamic simdrop,327.30077929942973,332.38441867816647,50,50031
"[2, 1]","[0.7810266792194028, 1.9030493637054562, -0.5779817194980079]",psyrev dynamic troyer,322.91627636892366,332.38441867816647,50,50031
"[2, 2]","[0.7338849770237226, 0.7359394583381378, 0.36680770779432054]",psyrev dynamic participant,327.33277601046035,332.38441867816647,50,50031
"[3, 0]","[0.6938563737170336, 0.4779747735300286, -0.037340286935451175]",static plocal simdrop,326.47928068719665,332.38441867816647,50,50031
"[3, 1]","[0.6938563737170336, 0.4779747735300286, -0.037340286935451175]",static plocal troyer,326.47928068719665,332.38441867816647,50,50031
"[3, 2]","[0.6938563737170336, 0.4779747735300286, -0.037340286935451175]",static plocal participant,326.47928068719665,332.38441867816647,50,50031
"[4, 0]","[0.7125079135329673, 0.4695912820802577, -0.03667913516064784]",dynamic pglobal simdrop,326.887995680225,332.38441867816647,50,50031
"[4, 1]","[0.7692964295481144, 1.95981020004885, -0.040987525645476655]",dynamic pglobal troyer,322.39904064563785,332.38441867816647,50,50031
"[4, 2]","[0.7246738419784745, 0.7571589971974035, -0.03739806369048386]",dynamic pglobal participant,326.90320584530633,332.38441867816647,50,50031
"[5, 0]","[0.7160814723890327, 0.4681972058814724, -0.032078969072533256]",dynamic plocal simdrop,327.0710334584295,332.38441867816647,50,50031
"[5, 1]","[0.7765627644693807, 1.9527623285101443, -0.035087085193714694]",dynamic plocal troyer,322.76314657812844,332.38441867816647,50,50031
"[5, 2]","[0.7313949919196137, 0.7523214547732333, -0.02850964030321576]",dynamic plocal participant,327.1974008211402,332.38441867816647,50,50031
"[6, 0]","[0.7180925796689777, 0.45851631729809905, -0.04874694169862907]",dynamic pswitchonly simdrop,327.10126840232465,332.38441867816647,50,50031
"[6, 1]","[0.7739419147661504, 1.901830857030986, -0.04490078336630853]",dynamic pswitchonly troyer,322.54549617667635,332.38441867816647,50,50031
"[6, 2]","[0.7262646830612428, 0.7358775118180567, -0.047791762413673416]",dynamic pswitchonly participant,327.0108863055035,332.38441867816647,50,50031
"[1, 0]","[1.9336833320765874, 3.048942990468508, -0.35153007787917345]",psyrev static simdrop,216.5626255243792,252.6121581954067,38,50032
"[1, 1]","[1.9336833320765874, 3.048942990468508, -0.35153007787917345]",psyrev static troyer,216.5626255243792,252.6121581954067,38,50032
"[1, 2]","[1.9336833320765874, 3.048942990468508, -0.35153007787917345]",psyrev static participant,216.5626255243792,252.6121581954067,38,50032
"[2, 0]","[1.9523404480730817, 4.018344881927939, -2.196581726115121]",psyrev dynamic simdrop,216.10659199365188,252.6121581954067,38,50032
"[2, 1]","[1.7693114087377093, 4.141079885684817, -1.1267018943339848]",psyrev dynamic troyer,218.31655721426904,252.6121581954067,38,50032
"[2, 2]","[1.868850254723743, 3.562107277648855, -1.1204631298117294]",psyrev dynamic participant,221.65364426822092,252.6121581954067,38,50032
"[3, 0]","[1.9201062557954724, 3.528368253066014, -0.16882319006794974]",static plocal simdrop,210.9617060416302,252.6121581954067,38,50032
"[3, 1]","[1.9201062557954724, 3.528368253066014, -0.16882319006794974]",static plocal troyer,210.9617060416302,252.6121581954067,38,50032
"[3, 2]","[1.9201062557954724, 3.528368253066014, -0.16882319006794974]",static plocal participant,210.9617060416302,252.6121581954067,38,50032
"[4, 0]","[1.9207245987541963, 4.755458253091786, -0.17210326948195115]",dynamic pglobal simdrop,210.27521374908855,252.6121581954067,38,50032
"[4, 1]","[1.7201777224232249, 4.956746424684825, -0.1851637264721444]",dynamic pglobal troyer,212.09943597255847,252.6121581954067,38,50032
"[4, 2]","[1.842737974642771, 4.1889905335867095, -0.17238473338404545]",dynamic pglobal participant,216.07961194236236,252.6121581954067,38,50032
"[5, 0]","[1.9336134321263805, 4.892631487064307, -0.2058516518835432]",dynamic plocal simdrop,210.52718616645072,252.6121581954067,38,50032
"[5, 1]","[1.7589818210820525, 5.8447899175050235, -0.41978670665138496]",dynamic plocal troyer,208.69032514590003,252.6121581954067,38,50032
"[5, 2]","[1.8738760752681416, 4.090286148216489, -0.14591056084216034]",dynamic plocal participant,219.28963285900932,252.6121581954067,38,50032
"[6, 0]","[1.9426770843952408, 4.019097712089295, -0.10053704723357504]",dynamic pswitchonly simdrop,215.44968334815783,252.6121581954067,38,50032
"[6, 1]","[1.7555711490325248, 4.142924134801413, -0.05915886945649319]",dynamic pswitchonly troyer,217.90750604216717,252.6121581954067,38,50032
"[6, 2]","[1.8303143692097557, 3.5661746085497956, -0.21629365205787554]",dynamic pswitchonly participant,218.26993268685365,252.6121581954067,38,50032
"[1, 0]","[1.7178639529629058, 2.962160239069541, -0.7744844712993859]",psyrev static simdrop,309.61620020530944,352.3274837988564,53,50033
"[1, 1]","[1.7178639529629058, 2.962160239069541, -0.7744844712993859]",psyrev static troyer,309.61620020530944,352.3274837988564,53,50033
"[1, 2]","[1.7178639529629058, 2.962160239069541, -0.7744844712993859]",psyrev static participant,309.61620020530944,352.3274837988564,53,50033
"[2, 0]","[1.5604921331820476, 4.115459188791416, -1.2333380415086976]",psyrev dynamic simdrop,300.5954584637352,352.3274837988564,53,50033
"[2, 1]","[1.6158833298496371, 4.18379489744158, -1.457025644987528]",psyrev dynamic troyer,312.58585315631103,352.3274837988564,53,50033
"[2, 2]","[1.7491236679444335, 3.5737642848780324, 0.7758853000358392]",psyrev dynamic participant,316.0398286755677,352.3274837988564,53,50033
"[3, 0]","[1.7039576618320553, 3.097477406463656, -0.058694935985502794]",static plocal simdrop,308.45899824932707,352.3274837988564,53,50033
"[3, 1]","[1.7039576618320553, 3.097477406463656, -0.058694935985502794]",static plocal troyer,308.45899824932707,352.3274837988564,53,50033
"[3, 2]","[1.7039576618320553, 3.097477406463656, -0.058694935985502794]",static plocal participant,308.45899824932707,352.3274837988564,53,50033
"[4, 0]","[1.53513133421843, 4.4565303732893335, -0.08032283640813828]",dynamic pglobal simdrop,298.5287659345418,352.3274837988564,53,50033
"[4, 1]","[1.6016745710650486, 4.443745442750814, -0.06159502060719682]",dynamic pglobal troyer,311.345355463388,352.3274837988564,53,50033
"[4, 2]","[1.7418204811091624, 3.755169586775151, -0.059073747357793416]",dynamic pglobal participant,314.90448741863213,352.3274837988564,53,50033
"[5, 0]","[1.5384779067517433, 4.539181532023213, -0.09915455262494896]",dynamic plocal simdrop,298.35550006369147,352.3274837988564,53,50033
"[5, 1]","[1.604616926874009, 4.629929525042158, -0.10407979301759675]",dynamic plocal troyer,310.91740267179864,352.3274837988564,53,50033
"[5, 2]","[1.7488773345574402, 3.7485227053649806, -0.056740214994535465]",dynamic plocal participant,315.4545462287525,352.3274837988564,53,50033
"[6, 0]","[1.5573409007087708, 4.115790988594436, -0.03330640856877527]",dynamic pswitchonly simdrop,300.4916960077674,352.3274837988564,53,50033
"[6, 1]","[1.613050581117378, 4.184088433208682, -0.023110914668350017]",dynamic pswitchonly troyer,312.49338136947034,352.3274837988564,53,50033
"[6, 2]","[1.7417557710090021, 3.5731535961494547, -0.06211052414965887]",dynamic pswitchonly participant,315.48753273151067,352.3274837988564,53,50033
"[1, 0]","[2.29131120481256, 3.647304141081028, -0.18038318956115956]",psyrev static simdrop,204.4141400622952,245.96446982184335,37,50034
"[1, 1]","[2.29131120481256, 3.647304141081028, -0.18038318956115956]",psyrev static troyer,204.4141400622952,245.96446982184335,37,50034
"[1, 2]","[2.29131120481256, 3.647304141081028, -0.18038318956115956]",psyrev static participant,204.4141400622952,245.96446982184335,37,50034
"[2, 0]","[2.2013132612437736, 4.140225220830843, -1.9701303933356604]",psyrev dynamic simdrop,203.64703640476225,245.96446982184335,37,50034
"[2, 1]","[2.2161989720782156, 4.186977692048115, -3.3884576814101743]",psyrev dynamic troyer,212.7148811529364,245.96446982184335,37,50034
"[2, 2]","[2.1183293940112113, 4.939836862339364, -4.75561307073329]",psyrev dynamic participant,211.42618986640164,245.96446982184335,37,50034
"[3, 0]","[2.276744319165296, 3.947780193441986, -0.08115270869221622]",static plocal simdrop,202.91085921558746,245.96446982184335,37,50034
"[3, 1]","[2.276744319165296, 3.947780193441986, -0.08115270869221622]",static plocal troyer,202.91085921558746,245.96446982184335,37,50034
"[3, 2]","[2.276744319165296, 3.947780193441986, -0.08115270869221622]",static plocal participant,202.91085921558746,245.96446982184335,37,50034
"[4, 0]","[2.18674678036402, 4.528159094822784, -0.0870184091212205]",dynamic pglobal simdrop,201.98491164800674,245.96446982184335,37,50034
"[4, 1]","[2.199339950581971, 4.483057474467584, -0.06790917580989114]",dynamic pglobal troyer,211.6813502525891,245.96446982184335,37,50034
"[4, 2]","[2.0950724252251476, 5.373204800870159, -0.07723856328948459]",dynamic pglobal participant,210.14109068344175,245.96446982184335,37,50034
"[5, 0]","[2.190271628017877, 4.6120380393357765, -0.10480064958179178]",dynamic plocal simdrop,201.77553828172714,245.96446982184335,37,50034
"[5, 1]","[2.201215102553858, 4.858013446521505, -0.14788518115578658]",dynamic plocal troyer,210.34027555316226,245.96446982184335,37,50034
"[5, 2]","[2.103093014323054, 5.973887222856321, -0.17267725052424726]",dynamic plocal participant,209.24911591284035,245.96446982184335,37,50034
"[6, 0]","[2.199645114272607, 4.14038360884051, -0.024404596330139125]",dynamic pswitchonly simdrop,203.61709678070716,245.96446982184335,37,50034
"[6, 1]","[2.217975185561131, 4.186889983999694, 0.011301515925810697]",dynamic pswitchonly troyer,212.70055420536625,245.96446982184335,37,50034
"[6, 2]","[2.1124767500448396, 4.940439545896252, -0.02638101195736408]",dynamic pswitchonly participant,211.32697617519415,245.96446982184335,37,50034
"[1, 0]","[0.4746372205729674, 0.5456679263490574, 0.6915651841215831]",psyrev static simdrop,516.9103528607692,525.1673815115026,79,50036
"[1, 1]","[0.4746372205729674, 0.5456679263490574, 0.6915651841215831]",psyrev static troyer,516.9103528607692,525.1673815115026,79,50036
"[1, 2]","[0.4746372205729674, 0.5456679263490574, 0.6915651841215831]",psyrev static participant,516.9103528607692,525.1673815115026,79,50036
"[2, 0]","[0.6595991386437363, 3.3077970995519594, 0.1632720768758254]",psyrev dynamic simdrop,475.33914194175134,525.1673815115026,79,50036
"[2, 1]","[0.5363633316988603, 2.2600836181433754, 0.16499632892805988]",psyrev dynamic troyer,506.24242960081915,525.1673815115026,79,50036
"[2, 2]","[0.5003787602063761, 0.7095229213185701, 0.3897454685907482]",psyrev dynamic participant,517.4694441915126,525.1673815115026,79,50036
"[3, 0]","[0.4775318060949696, 0.5420417494033887, 0.012881275271492205]",static plocal simdrop,516.8275003724447,525.1673815115026,79,50036
"[3, 1]","[0.4775318060949696, 0.5420417494033887, 0.012881275271492205]",static plocal troyer,516.8275003724447,525.1673815115026,79,50036
"[3, 2]","[0.4775318060949696, 0.5420417494033887, 0.012881275271492205]",static plocal participant,516.8275003724447,525.1673815115026,79,50036
"[4, 0]","[0.6558869874943847, 3.3655270177449697, -0.020003996582156118]",dynamic pglobal simdrop,475.14468782341686,525.1673815115026,79,50036
"[4, 1]","[0.5373681755116896, 2.252386791875244, 0.004553033758099268]",dynamic pglobal troyer,506.2320774920865,525.1673815115026,79,50036
"[4, 2]","[0.503242563581033, 0.7038440074135834, 0.01322340502305687]",dynamic pglobal participant,517.3820655753265,525.1673815115026,79,50036
"[5, 0]","[0.6587903493419098, 3.3291806570064866, -0.007446288725141433]",dynamic plocal simdrop,475.32115230798365,525.1673815115026,79,50036
"[5, 1]","[0.5346037241794961, 2.290797501701501, -0.018090660974866356]",dynamic plocal troyer,506.15815820001785,525.1673815115026,79,50036
"[5, 2]","[0.5065081220460925, 0.6922890876730029, 0.03995633642166469]",dynamic plocal participant,516.9290044356835,525.1673815115026,79,50036
"[6, 0]","[0.6562020866071654, 3.3074708306727416, -0.04521039889077519]",dynamic pswitchonly simdrop,475.0099478561044,525.1673815115026,79,50036
"[6, 1]","[0.5398848612927372, 2.260199617689402, 0.02899431265928993]",dynamic pswitchonly troyer,506.04142567080976,525.1673815115026,79,50036
"[6, 2]","[0.49743083461664633, 0.7094181583697263, -0.04357728944119158]",dynamic pswitchonly participant,517.1692197843403,525.1673815115026,79,50036
"[1, 0]","[1.944614320260884, 3.0824941860904733, 3.397205729089567]",psyrev static simdrop,202.98225012351912,232.66909307471667,35,51
"[1, 1]","[1.944614320260884, 3.0824941860904733, 3.397205729089567]",psyrev static troyer,202.98225012351912,232.66909307471667,35,51
"[1, 2]","[1.944614320260884, 3.0824941860904733, 3.397205729089567]",psyrev static participant,202.98225012351912,232.66909307471667,35,51
"[2, 0]","[1.8823878348035208, 3.8200207163355375, -0.0003993788421283157]",psyrev dynamic simdrop,202.0900930206538,232.66909307471667,35,51
"[2, 1]","[1.876028900648917, 3.740118851741192, 0.15930175486714565]",psyrev dynamic troyer,204.0695238028511,232.66909307471667,35,51
"[2, 2]","[1.944614320260884, 3.0824941860904733, 3.397205729089567]",psyrev dynamic participant,202.98225012351912,232.66909307471667,35,51
"[3, 0]","[1.9169951133100418, 3.320368639114614, -0.07906819008786276]",static plocal simdrop,201.65729931270974,232.66909307471667,35,51
"[3, 1]","[1.9169951133100418, 3.320368639114614, -0.07906819008786276]",static plocal troyer,201.65729931270974,232.66909307471667,35,51
"[3, 2]","[1.9169951133100418, 3.320368639114614, -0.07906819008786276]",static plocal participant,201.65729931270974,232.66909307471667,35,51
"[4, 0]","[1.855594786580625, 4.164512522314142, -0.08562207696320746]",dynamic pglobal simdrop,200.57556647247856,232.66909307471667,35,51
"[4, 1]","[1.8371621162617366, 4.071938883256064, -0.08403057598418344]",dynamic pglobal troyer,202.62897448901506,232.66909307471667,35,51
"[4, 2]","[1.9169951133100418, 3.320368639114614, -0.07906819008786276]",dynamic pglobal participant,201.65729931270974,232.66909307471667,35,51
"[5, 0]","[1.8726965007574017, 4.181634826878907, -0.0898938917051548]",dynamic plocal simdrop,200.90615993605246,232.66909307471667,35,51
"[5, 1]","[1.835859304619183, 5.025629847305086, -0.3099250952409921]",dynamic plocal troyer,195.96620888045143,232.66909307471667,35,51
